Название;Описание;Рэйтинг по <<KinoAfisha>>;Год и страна;Жанр;Продюсер
Счастье в конверте;https://www.kinoafisha.info/movies/8356384/;9.1;2020, Россия;семейный;СветланаСуханова
Зов предков;https://www.kinoafisha.info/movies/8353631/;9.1;2020, США;приключения, анимация;КрисСандерс
FORD против FERRARI;https://www.kinoafisha.info/movies/8354457/;9.0;2019, США;биография, драма;ДжеймсМэнголд
Зеленая миля;https://www.kinoafisha.info/movies/4982409/;9.0;1999, США;драма;ФрэнкДарабонт
Место встречи изменить нельзя;https://www.kinoafisha.info/movies/7731595/;9.0;1979, СССР;;СтаниславГоворухин
Побег из Шоушенка;https://www.kinoafisha.info/movies/7731571/;9.0;1994, США;драма, триллер;ФрэнкДэрабон
Вперёд;https://www.kinoafisha.info/movies/8355472/;8.9;2020, США;анимация, семейный;ДэнСкэнлон
1+1;https://www.kinoafisha.info/movies/8133315/;8.9;2011, Франция;комедия, драма;ОливьеНакаш,ЭрикТоледано
Как приручить дракона 3;https://www.kinoafisha.info/movies/8168520/;8.9;2018, США;анимация, семейный;ДинДеблуа
Король Лев;https://www.kinoafisha.info/movies/4620118/;8.9;1994, США;мюзикл, приключения;РоджерАллерс,РобМинкофф
Начало;https://www.kinoafisha.info/movies/7794008/;8.9;2010, США / Великобритания;боевик, фантастика;КристоферНолан
Джентльмены;https://www.kinoafisha.info/movies/8356474/;8.9;2020, США;боевик, криминал;ГайРичи
Хатико: самый верный друг;https://www.kinoafisha.info/movies/7719764/;8.9;2009, США;семейный, драма;ЛассеХалльстрем
101 далматинец;https://www.kinoafisha.info/movies/7377347/;8.8;1961, США;семейный, приключения;КлайдДжероними,ХэмильтонЛаски,ВольфгангРайтерман
Аватар: Специальная версия;https://www.kinoafisha.info/movies/8097574/;8.8;2010, США;боевик, триллер;ДжеймсКэмерон
Аватар;https://www.kinoafisha.info/movies/3430393/;8.8;2009, США;боевик, фантастика;ДжеймсКэмерон
Капернаум;https://www.kinoafisha.info/movies/8354582/;8.8;2018, Ливан / Франция;драма;НадинЛабаки
Пираты Карибского моря: Проклятие черной жемчужины;https://www.kinoafisha.info/movies/5371/;8.8;2003, США;приключения, боевик;ГорВербински
Малефисента: Владычица тьмы;https://www.kinoafisha.info/movies/8326540/;8.8;2019, США;фэнтези, семейный;ХоакимРоннинг
Зеленая книга;https://www.kinoafisha.info/movies/8355131/;8.8;2018, США;драма;ПитерФаррелли
12 стульев;https://www.kinoafisha.info/movies/8328344/;8.8;1976, СССР;комедия, детектив;МаркЗахаров
Холодное сердце 2;https://www.kinoafisha.info/movies/8329619/;8.8;2019, США;анимация, семейный;КрисБак,ДженниферЛи
Бриллиантовая рука;https://www.kinoafisha.info/movies/5425175/;8.7;1968, СССР;комедия, приключения;ЛеонидГайдай
